# # This is combined data for gamma_phi = 10^-3, 10^-4. Diff only, not ratio.
================================ 
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 5.837742788451767, 3, 5.837742788451767], meas_params:[0.035952957385184794, 0.035952957385184794], noise_params:[5e-05, 0.001, 8.505221899402411], init_params:[6, 0.34906585039886584, 15], optimal_params:[5.837742788451767, 0.035952957385184794, 8.505221899402411], encoded_infidelity:0.0018453058287727364, benchmark_infidelity:0.0015559574900821938, diff:0.00028934833869054266, leading_ec_infidelity:0.0012234609943374553, diff_leading:-0.0009341126556469126
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 6.956035696125717, 3, 6.956035696125717], meas_params:[0.038860525121782216, 0.038860525121782216], noise_params:[5e-05, 0.001, 10.76261547511531], init_params:[7, 0.34906585039886584, 20], optimal_params:[6.956035696125717, 0.038860525121782216, 10.76261547511531], encoded_infidelity:0.00243709315475249, benchmark_infidelity:0.0019678109312598613, diff:0.0004692822234926286, leading_ec_infidelity:0.0016498827105726477, diff_leading:-0.001180600487080019
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 5.650854578148678, 3, 5.650854578148678], meas_params:[0.03939335143749201, 0.03939335143749201], noise_params:[6e-05, 0.001, 7.422862440578188], init_params:[4, 0.34906585039886584, 5], optimal_params:[5.650854578148678, 0.03939335143749201, 7.422862440578188], encoded_infidelity:0.001922867556883312, benchmark_infidelity:0.001383008294899124, diff:0.000539859261984188, leading_ec_infidelity:0.001311494025683757, diff_leading:-0.0007716347636995691
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 5.658144708114089, 3, 5.658144708114089], meas_params:[0.04008075938045269, 0.04008075938045269], noise_params:[6e-05, 0.001, 7.566047383465699], init_params:[5, 0.34906585039886584, 10], optimal_params:[5.658144708114089, 0.04008075938045269, 7.566047383465699], encoded_infidelity:0.0019492683162786184, benchmark_infidelity:0.0014096352292032321, diff:0.0005396330870753863, leading_ec_infidelity:0.0013252084564481237, diff_leading:-0.0007855753693727374
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 5.755504609032153, 3, 5.755504609032153], meas_params:[0.03870883471120276, 0.03870883471120276], noise_params:[6e-05, 0.001, 7.812200657348784], init_params:[6, 0.34906585039886584, 15], optimal_params:[5.755504609032153, 0.03870883471120276, 7.812200657348784], encoded_infidelity:0.0019973563650014237, benchmark_infidelity:0.0014554058455195085, diff:0.0005419505194819152, leading_ec_infidelity:0.0013587035730368013, diff_leading:-0.0008167530535548861
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 5.438627570913809, 3, 5.438627570913809], meas_params:[0.02801053869170589, 0.02801053869170589], noise_params:[6e-05, 0.001, 6.060056420527559], init_params:[7, 0.34906585039886584, 20], optimal_params:[5.438627570913809, 0.02801053869170589, 6.060056420527559], encoded_infidelity:0.001720833712631431, benchmark_infidelity:0.0011294820465597155, diff:0.0005913516660717155, leading_ec_infidelity:0.0011735678705518948, diff_leading:-0.0005822162044801793
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 5.387651726657886, 3, 5.387651726657886], meas_params:[0.045701085848222966, 0.045701085848222966], noise_params:[8e-05, 0.001, 6.2242232551454855], init_params:[4, 0.34906585039886584, 5], optimal_params:[5.387651726657886, 0.045701085848222966, 6.2242232551454855], encoded_infidelity:0.0021840444289805694, benchmark_infidelity:0.001201448468149846, diff:0.0009825959608307233, leading_ec_infidelity:0.0015332823674035767, diff_leading:-0.0005506864065728534
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 6.2684491268554225, 3, 6.2684491268554225], meas_params:[0.0359991275045973, 0.0359991275045973], noise_params:[8e-05, 0.001, 11.600208744371479], init_params:[5, 0.34906585039886584, 10], optimal_params:[6.2684491268554225, 0.0359991275045973, 11.600208744371479], encoded_infidelity:0.0036702094124611007, benchmark_infidelity:0.002236109060922864, diff:0.0014341003515382367, leading_ec_infidelity:0.0023008008416190995, diff_leading:-0.0008667004900808628
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 5.507702873315413, 3, 5.507702873315413], meas_params:[0.045766135737778074, 0.045766135737778074], noise_params:[8e-05, 0.001, 6.141310597244469], init_params:[6, 0.34906585039886584, 15], optimal_params:[5.507702873315413, 0.045766135737778074, 6.141310597244469], encoded_infidelity:0.0021739438123532517, benchmark_infidelity:0.0011854689788043382, diff:0.0009884748335489135, leading_ec_infidelity:0.001555381642380227, diff_leading:-0.0005669068088313134
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 7.6251051411158315, 4, 7.6251051411158315], meas_params:[0.025186686918191134, 0.025186686918191134], noise_params:[8e-05, 0.001, 4.105666907008349], init_params:[4, 0.2945243112740431, 5], optimal_params:[7.6251051411158315, 0.025186686918191134, 4.105666907008349], encoded_infidelity:0.0036099140601227875, benchmark_infidelity:0.0007929346586914576, diff:0.00281697940143133, leading_ec_infidelity:0.0028734251372104502, diff_leading:-5.6445735779120376e-05
scheme:KNILL, decoding_scheme:DIRECT, ideal_decoder:FAST, code_params:[4, 5.664454004855415, 4, 5.664454004855415], meas_params:[0.02015893944959704, 0.02015893944959704], noise_params:[8e-05, 0.0001, 7.972266961475949], init_params:[4, 0.2945243112740431, 5], optimal_params:[5.664454004855415, 0.02015893944959704, 7.972266961475949], encoded_infidelity:0.001617138105865723, benchmark_infidelity:0.0003453452302931703, diff:0.0012717928755725527, leading_ec_infidelity:0.0013825484381037034, diff_leading:-0.00011075556253115071
scheme:KNILL, decoding_scheme:DIRECT, ideal_decoder:FAST, code_params:[4, 5.711663171171473, 4, 5.711663171171473], meas_params:[0.025992546912353254, 0.025992546912353254], noise_params:[8e-05, 0.0001, 15.295971799800412], init_params:[5, 0.2945243112740431, 10], optimal_params:[5.711663171171473, 0.025992546912353254, 15.295971799800412], encoded_infidelity:0.0018302834937378165, benchmark_infidelity:0.0006623850030441636, diff:0.001167898490693653, leading_ec_infidelity:0.001445566048246305, diff_leading:-0.00027766755755265216
scheme:KNILL, decoding_scheme:DIRECT, ideal_decoder:FAST, code_params:[4, 8.713813905442947, 4, 8.713813905442947], meas_params:[0.03266151041363336, 0.03266151041363336], noise_params:[8e-05, 0.001, 3.9225887241874986], init_params:[4, 0.2945243112740431, 5], optimal_params:[8.713813905442947, 0.03266151041363336, 3.9225887241874986], encoded_infidelity:0.0009861268596047523, benchmark_infidelity:0.0007576116819404399, diff:0.0002285151776643124, leading_ec_infidelity:0.00040188121544082467, diff_leading:-0.00017336603777651227
===========================================================
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[2, 5.954636447360878, 2, 5.954636447360878], meas_params:[0.2572052786548443, 0.2572052786548443], noise_params:[9e-05, 0.001, 12.268110679356688], init_params:[4, 0.39269908169872414, 5], optimal_params:[5.954636447360878, 0.2572052786548443, 12.268110679356688], encoded_infidelity:0.001335645117137907, benchmark_infidelity:0.0024051927559579633, diff:-0.0010695476388200564, leading_ec_infidelity:0.0004035054166330321, diff_leading:-0.0014730530554530885
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[2, 5.908050389316516, 2, 5.908050389316516], meas_params:[0.2557663788724117, 0.2557663788724117], noise_params:[9e-05, 0.001, 12.617314154029884], init_params:[5, 0.39269908169872414, 10], optimal_params:[5.908050389316516, 0.2557663788724117, 12.617314154029884], encoded_infidelity:0.0014028551682178092, benchmark_infidelity:0.0024734348372200676, diff:-0.0010705796690022584, leading_ec_infidelity:0.0004288076020994014, diff_leading:-0.0014993872711016598
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[2, 5.911739278957725, 2, 5.911739278957725], meas_params:[0.2558569925260472, 0.2558569925260472], noise_params:[9e-05, 0.001, 12.610964518083204], init_params:[6, 0.39269908169872414, 15], optimal_params:[5.911739278957725, 0.2558569925260472, 12.610964518083204], encoded_infidelity:0.0014016160145358114, benchmark_infidelity:0.0024721940864463887, diff:-0.0010705780719105773, leading_ec_infidelity:0.0004281753101635921, diff_leading:-0.0014987533820741694
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[2, 5.907409690772109, 2, 5.907409690772109], meas_params:[0.255764780681385, 0.255764780681385], noise_params:[9e-05, 0.001, 12.62225341180819], init_params:[7, 0.39269908169872414, 20], optimal_params:[5.907409690772109, 0.255764780681385, 12.62225341180819], encoded_infidelity:0.0014038204195725434, benchmark_infidelity:0.0024743999902326896, diff:-0.0010705795706601462, leading_ec_infidelity:0.0004292067975768532, diff_leading:-0.0014997863682369994
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[2, 5.882735854962789, 2, 5.882735854962789], meas_params:[0.26310348182528753, 0.26310348182528753], noise_params:[0.0001, 0.001, 11.610613207973959], init_params:[4, 0.39269908169872414, 5], optimal_params:[5.882735854962789, 0.26310348182528753, 11.610613207973959], encoded_infidelity:0.001344594175626157, benchmark_infidelity:0.0023152283042010557, diff:-0.0009706341285748987, leading_ec_infidelity:0.0004004248428181034, diff_leading:-0.0013710589713930021
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[2, 5.8709954311638946, 2, 5.8709954311638946], meas_params:[0.2631324205584163, 0.2631324205584163], noise_params:[0.0001, 0.001, 11.566391367055257], init_params:[5, 0.39269908169872414, 10], optimal_params:[5.8709954311638946, 0.2631324205584163, 11.566391367055257], encoded_infidelity:0.001335751602587476, benchmark_infidelity:0.0023064362988494125, diff:-0.0009706846962619364, leading_ec_infidelity:0.000398733742851598, diff_leading:-0.0013694184391135344
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[2, 5.871854532855118, 2, 5.871854532855118], meas_params:[0.26309989536139633, 0.26309989536139633], noise_params:[0.0001, 0.001, 11.568467606225703], init_params:[6, 0.39269908169872414, 15], optimal_params:[5.871854532855118, 0.26309989536139633, 11.568467606225703], encoded_infidelity:0.0013361649232753736, benchmark_infidelity:0.002306849092676644, diff:-0.0009706841694012702, leading_ec_infidelity:0.000398725547497647, diff_leading:-0.0013694097168989172
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[2, 5.871250912177014, 2, 5.871250912177014], meas_params:[0.26309559088678536, 0.26309559088678536], noise_params:[0.0001, 0.001, 11.570314413991735], init_params:[7, 0.39269908169872414, 20], optimal_params:[5.871250912177014, 0.26309559088678536, 11.570314413991735], encoded_infidelity:0.0013365318483188338, benchmark_infidelity:0.0023072162710303656, diff:-0.0009706844227115319, leading_ec_infidelity:0.00039890645122575563, diff_leading:-0.0013695908739372875
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[2, 5.507509020341269, 2, 5.507509020341269], meas_params:[0.29832314044424313, 0.29832314044424313], noise_params:[0.0002, 0.001, 6.258548135979474], init_params:[4, 0.39269908169872414, 5], optimal_params:[5.507509020341269, 0.29832314044424313, 6.258548135979474], encoded_infidelity:0.0011215822967240996, benchmark_infidelity:0.0014578501615843953, diff:-0.0003362678648602957, leading_ec_infidelity:0.0002921448629225054, diff_leading:-0.0006284127277828011
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[2, 5.510332201306167, 2, 5.510332201306167], meas_params:[0.298357979862403, 0.298357979862403], noise_params:[0.0002, 0.001, 6.26892003383214], init_params:[5, 0.39269908169872414, 10], optimal_params:[5.510332201306167, 0.298357979862403, 6.26892003383214], encoded_infidelity:0.001123998496242784, benchmark_infidelity:0.001460262056856787, diff:-0.000336263560614003, leading_ec_infidelity:0.00029243967553582717, diff_leading:-0.0006287032361498301
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[2, 5.093606343308326, 2, 5.093606343308326], meas_params:[0.31690927174221756, 0.31690927174221756], noise_params:[0.0004, 0.001, 2.750991955057615], init_params:[4, 0.39269908169872414, 5], optimal_params:[5.093606343308326, 0.31690927174221756, 2.750991955057615], encoded_infidelity:0.0012458124230502188, benchmark_infidelity:0.0008245790641628892, diff:0.0004212333588873296, leading_ec_infidelity:0.0003433063136085712, diff_leading:7.792704527875838e-05
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[2, 5.065740513544951, 2, 5.065740513544951], meas_params:[0.32190492082154987, 0.32190492082154987], noise_params:[0.0004, 0.001, 2.498510547980082], init_params:[5, 0.39269908169872414, 10], optimal_params:[5.065740513544951, 0.32190492082154987, 2.498510547980082], encoded_infidelity:0.0011763682631192873, benchmark_infidelity:0.0007489604464755439, diff:0.0004274078166437434, leading_ec_infidelity:0.0003394692280686007, diff_leading:8.79385885751427e-05
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 7.69035472876253, 3, 7.69035472876253], meas_params:[0.05958191722674969, 0.05958191722674969], noise_params:[5e-05, 0.001, 9.006029079414954], init_params:[4, 0.34906585039886584, 5], optimal_params:[7.69035472876253, 0.05958191722674969, 9.006029079414954], encoded_infidelity:0.0008792871340173036, benchmark_infidelity:0.001647368377008518, diff:-0.0007680812429912143, leading_ec_infidelity:0.000303436457432138, diff_leading:-0.0010715177004233523
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 7.699658577214606, 3, 7.699658577214606], meas_params:[0.06115031503011749, 0.06115031503011749], noise_params:[5e-05, 0.001, 8.94545028792811], init_params:[5, 0.34906585039886584, 10], optimal_params:[7.699658577214606, 0.06115031503011749, 8.94545028792811], encoded_infidelity:0.0008679830198690119, benchmark_infidelity:0.0016363123302874927, diff:-0.0007683293104184807, leading_ec_infidelity:0.0003007883058655514, diff_leading:-0.0010691176162840321
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 7.236081111541212, 3, 7.236081111541212], meas_params:[0.05037258369024872, 0.05037258369024872], noise_params:[5e-05, 0.001, 10.593674684034948], init_params:[6, 0.34906585039886584, 15], optimal_params:[7.236081111541212, 0.05037258369024872, 10.593674684034948], encoded_infidelity:0.0012073639565007843, benchmark_infidelity:0.0019370044807723863, diff:-0.000729640524271602, leading_ec_infidelity:0.0004412761562569978, diff_leading:-0.0011709166805285998
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 8.406861144290357, 3, 8.406861144290357], meas_params:[0.06313640173362978, 0.06313640173362978], noise_params:[5e-05, 0.001, 8.5795648262207], init_params:[7, 0.34906585039886584, 20], optimal_params:[8.406861144290357, 0.06313640173362978, 8.5795648262207], encoded_infidelity:0.0008300253869135688, benchmark_infidelity:0.0015695285460157749, diff:-0.0007395031591022061, leading_ec_infidelity:0.00026030232967444444, diff_leading:-0.0009998054887766505
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 7.976839302718842, 3, 7.976839302718842], meas_params:[0.07667818952488317, 0.07667818952488317], noise_params:[6e-05, 0.001, 6.829139200178668], init_params:[4, 0.34906585039886584, 5], optimal_params:[7.976839302718842, 0.07667818952488317, 6.829139200178668], encoded_infidelity:0.0006326607205952017, benchmark_infidelity:0.001272577897770244, diff:-0.0006399171771750423, leading_ec_infidelity:0.0001983231755161574, diff_leading:-0.0008382403526911997
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 7.496136935461665, 3, 7.496136935461665], meas_params:[0.06669682348274328, 0.06669682348274328], noise_params:[6e-05, 0.001, 8.121382766724658], init_params:[5, 0.34906585039886584, 10], optimal_params:[7.496136935461665, 0.06669682348274328, 8.121382766724658], encoded_infidelity:0.0008541097241069329, benchmark_infidelity:0.0015128882113657482, diff:-0.0006587784872588154, leading_ec_infidelity:0.0002880957876185697, diff_leading:-0.0009468742748773851
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 6.62877383912431, 3, 6.62877383912431], meas_params:[0.043307502310989204, 0.043307502310989204], noise_params:[6e-05, 0.001, 9.13475109405644], init_params:[6, 0.34906585039886584, 15], optimal_params:[6.62877383912431, 0.043307502310989204, 9.13475109405644], encoded_infidelity:0.0011148433893423126, benchmark_infidelity:0.0017012282509883958, diff:-0.0005863848616460832, leading_ec_infidelity:0.00039045822080263637, diff_leading:-0.0009768430824487195
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 7.433697241814125, 3, 7.433697241814125], meas_params:[0.08432831955984371, 0.08432831955984371], noise_params:[8e-05, 0.001, 6.338728746083522], init_params:[4, 0.34906585039886584, 5], optimal_params:[7.433697241814125, 0.08432831955984371, 6.338728746083522], encoded_infidelity:0.000734095789156286, benchmark_infidelity:0.0012235156354055698, diff:-0.0004894198462492838, leading_ec_infidelity:0.0002334470412378442, diff_leading:-0.000722866887487128
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 7.382343358291636, 3, 7.382343358291636], meas_params:[0.08321610917350433, 0.08321610917350433], noise_params:[8e-05, 0.001, 6.591980287003851], init_params:[5, 0.34906585039886584, 10], optimal_params:[7.382343358291636, 0.08321610917350433, 6.591980287003851], encoded_infidelity:0.00078278246471708, benchmark_infidelity:0.001272316979961996, diff:-0.000489534515244916, leading_ec_infidelity:0.0002520584848945129, diff_leading:-0.0007415930001394289
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 7.558998205254232, 3, 7.558998205254232], meas_params:[0.08088573378679467, 0.08088573378679467], noise_params:[8e-05, 0.001, 7.214895003774693], init_params:[6, 0.34906585039886584, 15], optimal_params:[7.558998205254232, 0.08088573378679467, 7.214895003774693], encoded_infidelity:0.0009141972888361272, benchmark_infidelity:0.0013923253669391178, diff:-0.00047812807810299063, leading_ec_infidelity:0.0002857829765480213, diff_leading:-0.0007639110546510119
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 7.293517078134427, 3, 7.293517078134427], meas_params:[0.08820705068720691, 0.08820705068720691], noise_params:[9e-05, 0.001, 5.944737160936356], init_params:[4, 0.34906585039886584, 5], optimal_params:[7.293517078134427, 0.08820705068720691, 5.944737160936356], encoded_infidelity:0.0007475117447667268, benchmark_infidelity:0.001167360207008472, diff:-0.0004198484622417453, leading_ec_infidelity:0.00023600023692216254, diff_leading:-0.0006558486991639079
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 6.572887330044111, 3, 6.572887330044111], meas_params:[0.0516269542752438, 0.0516269542752438], noise_params:[9e-05, 0.001, 11.059980302197168], init_params:[5, 0.34906585039886584, 10], optimal_params:[6.572887330044111, 0.0516269542752438, 11.059980302197168], encoded_infidelity:0.0021252811205511035, benchmark_infidelity:0.0021690035609642777, diff:-4.372244041317419e-05, leading_ec_infidelity:0.0007267103255742535, diff_leading:-0.0007704327659874277
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 7.144814449635023, 3, 7.144814449635023], meas_params:[0.09259859316308047, 0.09259859316308047], noise_params:[0.0001, 0.001, 5.44839428792832], init_params:[4, 0.34906585039886584, 5], optimal_params:[7.144814449635023, 0.09259859316308047, 5.44839428792832], encoded_infidelity:0.0007323687648913557, benchmark_infidelity:0.0010881589996234453, diff:-0.0003557902347320896, leading_ec_infidelity:0.0002319249315506644, diff_leading:-0.000587715166282754
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 7.180998166102583, 3, 7.180998166102583], meas_params:[0.09096640313059623, 0.09096640313059623], noise_params:[0.0001, 0.001, 5.471616015582008], init_params:[5, 0.34906585039886584, 10], optimal_params:[7.180998166102583, 0.09096640313059623, 5.471616015582008], encoded_infidelity:0.0007363846425182397, benchmark_infidelity:0.0010927903683367601, diff:-0.0003564057258185205, leading_ec_infidelity:0.00022931896001032737, diff_leading:-0.0005857246858288478
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 6.631677700669059, 3, 6.631677700669059], meas_params:[0.11389654356379525, 0.11389654356379525], noise_params:[0.0002, 0.001, 3.162906675736523], init_params:[4, 0.34906585039886584, 5], optimal_params:[6.631677700669059, 0.11389654356379525, 3.162906675736523], encoded_infidelity:0.0008572783593120414, benchmark_infidelity:0.0007373783589081917, diff:0.00011990000040384974, leading_ec_infidelity:0.00026205117035738024, diff_leading:-0.0001421511699535305
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[3, 6.5440813567469265, 3, 6.5440813567469265], meas_params:[0.11064958782887063, 0.11064958782887063], noise_params:[0.0002, 0.001, 2.9171651588011], init_params:[5, 0.34906585039886584, 10], optimal_params:[6.5440813567469265, 0.11064958782887063, 2.9171651588011], encoded_infidelity:0.000796812674803582, benchmark_infidelity:0.000680133216339307, diff:0.00011667945846427497, leading_ec_infidelity:0.0002468524565554242, diff_leading:-0.00013017299809114924
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.713813905442947, 4, 8.713813905442947], meas_params:[0.03266151041363336, 0.03266151041363336], noise_params:[8e-05, 0.001, 3.9225887241874986], init_params:[4, 0.2945243112740431, 5], optimal_params:[8.713813905442947, 0.03266151041363336, 3.9225887241874986], encoded_infidelity:0.0009861268596047523, benchmark_infidelity:0.0007576116819404399, diff:0.0002285151776643124, leading_ec_infidelity:0.00040188121544082467, diff_leading:-0.00017336603777651227
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.964593158732384, 4, 8.964593158732384], meas_params:[0.043470722451250776, 0.043470722451250776], noise_params:[9e-05, 0.001, 2.7742112472310003], init_params:[4, 0.2945243112740431, 5], optimal_params:[8.964593158732384, 0.043470722451250776, 2.7742112472310003], encoded_infidelity:0.0006667818119959756, benchmark_infidelity:0.0005452088796834564, diff:0.0001215729323125192, leading_ec_infidelity:0.0002658800207199219, diff_leading:-0.0001443070884074027
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.98631889098353, 4, 8.98631889098353], meas_params:[0.03895665392441543, 0.03895665392441543], noise_params:[0.0001, 0.001, 2.53111911466954], init_params:[4, 0.2945243112740431, 5], optimal_params:[8.98631889098353, 0.03895665392441543, 2.53111911466954], encoded_infidelity:0.000645146809978514, benchmark_infidelity:0.000505895636812248, diff:0.000139251173166266, leading_ec_infidelity:0.00024153972715712513, diff_leading:-0.00010228855399085912
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.964363847428281, 4, 8.964363847428281], meas_params:[0.052819942341492954, 0.052819942341492954], noise_params:[0.0002, 0.001, 4.817205628286208], init_params:[4, 0.2945243112740431, 5], optimal_params:[8.964363847428281, 0.052819942341492954, 4.817205628286208], encoded_infidelity:0.0027604940415587587, benchmark_infidelity:0.0011225463321222762, diff:0.0016379477094364825, leading_ec_infidelity:0.0009945096714846224, diff_leading:0.00064343803795186
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.678703362733145, 4, 8.678703362733145], meas_params:[0.062081979049723124, 0.062081979049723124], noise_params:[0.0004, 0.001, 4.806536012703493], init_params:[4, 0.2945243112740431, 5], optimal_params:[8.678703362733145, 0.062081979049723124, 4.806536012703493], encoded_infidelity:0.005471161654082457, benchmark_infidelity:0.0014397683504602243, diff:0.004031393303622233, leading_ec_infidelity:0.0016378184777575688, diff_leading:0.002393574825864664
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 8.941814785263837, 5, 8.941814785263837], meas_params:[-0.05812527131256788, -0.05812527131256788], noise_params:[8e-05, 0.001, 1.8497550379981362], init_params:[5, 0.25132741228718347, 10], optimal_params:[8.941814785263837, -0.05812527131256788, 1.8497550379981362], encoded_infidelity:0.007842223177976115, benchmark_infidelity:0.00035745124848585164, diff:0.007484771929490264, leading_ec_infidelity:0.0036021223018822823, diff_leading:0.0038826496276079814
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.2053340533874035, 1, 2.2053340533874035], meas_params:[-0.012816066789540921, -0.012816066789540921], noise_params:[8e-05, 0.001, 14.556540301632701], init_params:[4, 0.0, 5], optimal_params:[2.2053340533874035, -0.012816066789540921, 14.556540301632701], encoded_infidelity:0.003112784319612927, benchmark_infidelity:0.002803880429002814, diff:0.0003089038906101127, leading_ec_infidelity:0.0006852419758097694, diff_leading:-0.0003763380851996567
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 1.9807416558864404, 1, 1.9807416558864404], meas_params:[-0.06513122467501652, -0.06513122467501652], noise_params:[8e-05, 0.001, 243.12200133825905], init_params:[5, 0.0, 10], optimal_params:[1.9807416558864404, -0.06513122467501652, 243.12200133825905], encoded_infidelity:0.03417124678932737, benchmark_infidelity:0.044221295450463605, diff:-0.010050048661136235, leading_ec_infidelity:0.0056338617292527315, diff_leading:-0.015683910390388967
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.0352801654290538, 1, 2.0352801654290538], meas_params:[0.02132488885425153, 0.02132488885425153], noise_params:[8e-05, 0.001, 38.15903513619563], init_params:[6, 0.0, 15], optimal_params:[2.0352801654290538, 0.02132488885425153, 38.15903513619563], encoded_infidelity:0.006230513889846634, benchmark_infidelity:0.007306354193537867, diff:-0.0010758403036912334, leading_ec_infidelity:0.0011001724083000708, diff_leading:-0.002176012711991304
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.0922584630630983, 1, 2.0922584630630983], meas_params:[0.02993425008989371, 0.02993425008989371], noise_params:[8e-05, 0.001, 44.265855494359585], init_params:[7, 0.0, 20], optimal_params:[2.0922584630630983, 0.02993425008989371, 44.265855494359585], encoded_infidelity:0.006802386511343017, benchmark_infidelity:0.008462545800096533, diff:-0.0016601592887535155, leading_ec_infidelity:0.0009272305136471815, diff_leading:-0.002587389802400697
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.131812606086596, 1, 2.131812606086596], meas_params:[0.01437701683077111, 0.01437701683077111], noise_params:[9e-05, 0.001, 14.923237490471188], init_params:[4, 0.0, 5], optimal_params:[2.131812606086596, 0.01437701683077111, 14.923237490471188], encoded_infidelity:0.0035827190835969747, benchmark_infidelity:0.0029237582165529963, diff:0.0006589608670439784, leading_ec_infidelity:0.000852059777415537, diff_leading:-0.00019309891037155857
