#This data misses one location of the leading EC. The location at the end of the output mode should be pushed to the trailing EC.
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.98631889098353, 4, 8.98631889098353], meas_params:[0.03895665392441543, 0.03895665392441543], noise_params:[0.0001, 0.001, 2.53111911466954], init_params:[6, 0.2945243112740431, 15], optimal_params:[7.83857443, 0.01789605, 0.26465143], encoded_infidelity:0.0003736784969258222, benchmark_infidelity:5.2926695749522246e-05, diff:0.0003207518011763, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.98631889098353, 4, 8.98631889098353], meas_params:[0.03895665392441543, 0.03895665392441543], noise_params:[0.0001, 0.001, 2.53111911466954], init_params:[7, 0.2945243112740431, 20], optimal_params:[8.09676756e+00, -1.41271598e-04, 4.89207979e+00], encoded_infidelity:0.0020044817375654, benchmark_infidelity:0.0009771905056948915, diff:0.0010272912318705085, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.964363847428281, 4, 8.964363847428281], meas_params:[0.052819942341492954, 0.052819942341492954], noise_params:[0.0002, 0.001, 4.817205628286208], init_params:[4, 0.2945243112740431, 5], optimal_params:[8.964363847428281, 0.052819942341492954, 4.817205628286208], encoded_infidelity:0.0027604940415587587, benchmark_infidelity:0.0011225463321222762, diff:0.0016379477094364825, leading_ec_infidelity:0.0009945096714846224, diff_leading:0.00064343803795186
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.964363847428281, 4, 8.964363847428281], meas_params:[0.052819942341492954, 0.052819942341492954], noise_params:[0.0002, 0.001, 4.817205628286208], init_params:[5, 0.2945243112740431, 10], optimal_params:[7.9749862, 0.08346508, 0.16383857], encoded_infidelity:0.0007721702527474505, benchmark_infidelity:3.822729851066242e-05, diff:0.0007339429542367881, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.964363847428281, 4, 8.964363847428281], meas_params:[0.052819942341492954, 0.052819942341492954], noise_params:[0.0002, 0.001, 4.817205628286208], init_params:[6, 0.2945243112740431, 15], optimal_params:[6.23669003e+00, 4.45277417e-03, 4.50979554e+00], encoded_infidelity:0.003941098309182323, benchmark_infidelity:0.001050998657349811, diff:0.0028900996518325117, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.964363847428281, 4, 8.964363847428281], meas_params:[0.052819942341492954, 0.052819942341492954], noise_params:[0.0002, 0.001, 4.817205628286208], init_params:[7, 0.2945243112740431, 20], optimal_params:[8.60651535, 0.11538147, 3.4022629], encoded_infidelity:0.005604142616828844, benchmark_infidelity:0.0007931287171668577, diff:0.004811013899661987, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.678703362733145, 4, 8.678703362733145], meas_params:[0.062081979049723124, 0.062081979049723124], noise_params:[0.0004, 0.001, 4.806536012703493], init_params:[4, 0.2945243112740431, 5], optimal_params:[8.678703362733145, 0.062081979049723124, 4.806536012703493], encoded_infidelity:0.005471161654082457, benchmark_infidelity:0.0014397683504602243, diff:0.004031393303622233, leading_ec_infidelity:0.0016378184777575688, diff_leading:0.002393574825864664
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.678703362733145, 4, 8.678703362733145], meas_params:[0.062081979049723124, 0.062081979049723124], noise_params:[0.0004, 0.001, 4.806536012703493], init_params:[5, 0.2945243112740431, 10], optimal_params:[8.40906317, 0.06086685, 0.07518473], encoded_infidelity:0.0012894464825690122, benchmark_infidelity:2.255488307323361e-05, diff:0.0012668915994957786, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[4, 8.678703362733145, 4, 8.678703362733145], meas_params:[0.062081979049723124, 0.062081979049723124], noise_params:[0.0004, 0.001, 4.806536012703493], init_params:[6, 0.2945243112740431, 15], optimal_params:[6.4322986, 0.04183625, 0.93069845], encoded_infidelity:0.0020735625454433304, benchmark_infidelity:0.0002791272614383056, diff:0.0017944352840050248, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 8.941814785263837, 5, 8.941814785263837], meas_params:[-0.05812527131256788, -0.05812527131256788], noise_params:[8e-05, 0.001, 1.8497550379981362], init_params:[4, 0.25132741228718347, 5], optimal_params:[8.87130368, 0.01377162, 0.14941663], encoded_infidelity:0.0008430268243954098, benchmark_infidelity:2.8886118875859346e-05, diff:0.0008141407055195504, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 8.941814785263837, 5, 8.941814785263837], meas_params:[-0.05812527131256788, -0.05812527131256788], noise_params:[8e-05, 0.001, 1.8497550379981362], init_params:[5, 0.25132741228718347, 10], optimal_params:[8.941814785263837, -0.05812527131256788, 1.8497550379981362], encoded_infidelity:0.007842223177976115, benchmark_infidelity:0.00035745124848585164, diff:0.007484771929490264, leading_ec_infidelity:0.0036021223018822823, diff_leading:0.0038826496276079814
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 8.941814785263837, 5, 8.941814785263837], meas_params:[-0.05812527131256788, -0.05812527131256788], noise_params:[8e-05, 0.001, 1.8497550379981362], init_params:[6, 0.25132741228718347, 15], optimal_params:[8.05377482, -0.01852904, 1.12769842], encoded_infidelity:0.0027375371995973508, benchmark_infidelity:0.0002179592238519268, diff:0.002519577975745424, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 4.85, 5, 4.85], meas_params:[0.3469, 0.3469], noise_params:[9e-05, 0.001, 1], init_params:[4, 0.25132741228718347, 5], optimal_params:[8.87130368, 0.01377162, 0.14941663], encoded_infidelity:0.0008819353033914235, benchmark_infidelity:2.9384150972866507e-05, diff:0.0008525511524185569, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 4.85, 5, 4.85], meas_params:[0.3469, 0.3469], noise_params:[9e-05, 0.001, 1], init_params:[5, 0.25132741228718347, 10], optimal_params:[7.95586534, 0.04990743, 0.79219734], encoded_infidelity:0.004417746620798191, benchmark_infidelity:0.00015576732285238482, diff:0.004261979297945806, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 4.85, 5, 4.85], meas_params:[0.3469, 0.3469], noise_params:[9e-05, 0.001, 1], init_params:[6, 0.25132741228718347, 15], optimal_params:[8.05377482, -0.01852904, 1.12769842], encoded_infidelity:0.002846913197319445, benchmark_infidelity:0.000221716888951895, diff:0.00262519630836755, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 4.85, 5, 4.85], meas_params:[0.3469, 0.3469], noise_params:[0.0001, 0.001, 1], init_params:[4, 0.25132741228718347, 5], optimal_params:[8.92854585, 0.02310864, 0.21665816], encoded_infidelity:0.001017253897887982, benchmark_infidelity:4.332922714889165e-05, diff:0.0009739246707390903, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 4.85, 5, 4.85], meas_params:[0.3469, 0.3469], noise_params:[0.0001, 0.001, 1], init_params:[5, 0.25132741228718347, 10], optimal_params:[8.55254588, 0.04172127, 0.68081253], encoded_infidelity:0.0024360922301198684, benchmark_infidelity:0.00013613875431006672, diff:0.0022999534758098017, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 4.85, 5, 4.85], meas_params:[0.3469, 0.3469], noise_params:[0.0001, 0.001, 1], init_params:[6, 0.25132741228718347, 15], optimal_params:[8.86873849, 0.02431144, 0.31707201], encoded_infidelity:0.001126761951404709, benchmark_infidelity:6.340924907666246e-05, diff:0.0010633527023280465, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 4.85, 5, 4.85], meas_params:[0.3469, 0.3469], noise_params:[0.0002, 0.001, 1], init_params:[4, 0.25132741228718347, 5], optimal_params:[8.31787814, 0.01835667, 0.29789651], encoded_infidelity:0.0017561134758610208, benchmark_infidelity:6.950356651891365e-05, diff:0.0016866099093421072, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 4.85, 5, 4.85], meas_params:[0.3469, 0.3469], noise_params:[0.0002, 0.001, 1], init_params:[5, 0.25132741228718347, 10], optimal_params:[8.94877226, 0.05148652, 1.42914886], encoded_infidelity:0.00404875336327104, benchmark_infidelity:0.00033333874682595077, diff:0.0037154146164450896, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 4.85, 5, 4.85], meas_params:[0.3469, 0.3469], noise_params:[0.0002, 0.001, 1], init_params:[6, 0.25132741228718347, 15], optimal_params:[8.95494208, 0.02767899, 0.83504874], encoded_infidelity:0.001912253171687861, benchmark_infidelity:0.00019480054949205794, diff:0.001717452622195803, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[5, 4.85, 5, 4.85], meas_params:[0.3469, 0.3469], noise_params:[0.0004, 0.001, 1], init_params:[4, 0.25132741228718347, 5], optimal_params:[7.04537365, 0.03007195, 5.70130898], encoded_infidelity:0.019938227603225722, benchmark_infidelity:0.0017073085822865153, diff:0.018230919020939207, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.2053340533874035, 1, 2.2053340533874035], meas_params:[-0.012816066789540921, -0.012816066789540921], noise_params:[8e-05, 0.001, 14.556540301632701], init_params:[4, 0.0, 5], optimal_params:[2.2053340533874035, -0.012816066789540921, 14.556540301632701], encoded_infidelity:0.003112784319612927, benchmark_infidelity:0.002803880429002814, diff:0.0003089038906101127, leading_ec_infidelity:0.0006852419758097694, diff_leading:-0.0003763380851996567
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 1.9807416558864404, 1, 1.9807416558864404], meas_params:[-0.06513122467501652, -0.06513122467501652], noise_params:[8e-05, 0.001, 243.12200133825905], init_params:[5, 0.0, 10], optimal_params:[1.9807416558864404, -0.06513122467501652, 243.12200133825905], encoded_infidelity:0.03417124678932737, benchmark_infidelity:0.044221295450463605, diff:-0.010050048661136235, leading_ec_infidelity:0.0056338617292527315, diff_leading:-0.015683910390388967
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.0352801654290538, 1, 2.0352801654290538], meas_params:[0.02132488885425153, 0.02132488885425153], noise_params:[8e-05, 0.001, 38.15903513619563], init_params:[6, 0.0, 15], optimal_params:[2.0352801654290538, 0.02132488885425153, 38.15903513619563], encoded_infidelity:0.006230513889846634, benchmark_infidelity:0.007306354193537867, diff:-0.0010758403036912334, leading_ec_infidelity:0.0011001724083000708, diff_leading:-0.002176012711991304
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.0922584630630983, 1, 2.0922584630630983], meas_params:[0.02993425008989371, 0.02993425008989371], noise_params:[8e-05, 0.001, 44.265855494359585], init_params:[7, 0.0, 20], optimal_params:[2.0922584630630983, 0.02993425008989371, 44.265855494359585], encoded_infidelity:0.006802386511343017, benchmark_infidelity:0.008462545800096533, diff:-0.0016601592887535155, leading_ec_infidelity:0.0009272305136471815, diff_leading:-0.002587389802400697
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.131812606086596, 1, 2.131812606086596], meas_params:[0.01437701683077111, 0.01437701683077111], noise_params:[9e-05, 0.001, 14.923237490471188], init_params:[4, 0.0, 5], optimal_params:[2.131812606086596, 0.01437701683077111, 14.923237490471188], encoded_infidelity:0.0035827190835969747, benchmark_infidelity:0.0029237582165529963, diff:0.0006589608670439784, leading_ec_infidelity:0.000852059777415537, diff_leading:-0.00019309891037155857
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.134457627906487, 1, 2.134457627906487], meas_params:[-0.003927297957106882, -0.003927297957106882], noise_params:[9e-05, 0.001, 28.30781165839946], init_params:[5, 0.0, 10], optimal_params:[2.134457627906487, -0.003927297957106882, 28.30781165839946], encoded_infidelity:0.005382961767533723, benchmark_infidelity:0.005527196454764849, diff:-0.0001442346872311262, leading_ec_infidelity:0.0008550632509406464, diff_leading:-0.0009992979381717726
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 1.9099136620047865, 1, 1.9099136620047865], meas_params:[0.09903769673118915, 0.09903769673118915], noise_params:[9e-05, 0.001, 145.3361402992869], init_params:[6, 0.0, 15], optimal_params:[1.9099136620047865, 0.09903769673118915, 145.3361402992869], encoded_infidelity:0.020813993353151594, benchmark_infidelity:0.02754999210724396, diff:-0.006735998754092365, leading_ec_infidelity:0.0029826188317886304, diff_leading:-0.009718617585880995
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.162841109737135, 1, 2.162841109737135], meas_params:[0.007151011148623366, 0.007151011148623366], noise_params:[9e-05, 0.001, 25.008848652323607], init_params:[7, 0.0, 20], optimal_params:[2.162841109737135, 0.007151011148623366, 25.008848652323607], encoded_infidelity:0.0049210681664809686, benchmark_infidelity:0.004887163225074764, diff:3.390494140620426e-05, leading_ec_infidelity:0.0008004127171495901, diff_leading:-0.0007665077757433858
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 1.9356679932709016, 1, 1.9356679932709016], meas_params:[-0.013352280714016, -0.013352280714016], noise_params:[9e-05, 0.001, 216.59540402724383], init_params:[2.162841109737135, 0.007151011148623366, 25.008848652323607], optimal_params:[1.9356679932709016, -0.013352280714016, 216.59540402724383], encoded_infidelity:0.03148601196108525, benchmark_infidelity:0.04033196557123586, diff:-0.008845953610150614, leading_ec_infidelity:0.004713260653407603, diff_leading:-0.013559214263558217
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.1385481360224343, 1, 2.1385481360224343], meas_params:[-0.011130490898431024, -0.011130490898431024], noise_params:[0.0001, 0.001, 13.147413237098206], init_params:[4, 0.0, 5], optimal_params:[2.1385481360224343, -0.011130490898431024, 13.147413237098206], encoded_infidelity:0.0035994286039747747, benchmark_infidelity:0.0026206448864414256, diff:0.0009787837175333491, leading_ec_infidelity:0.0008834685057594882, diff_leading:9.531521177386093e-05
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 1.872424763219533, 1, 1.872424763219533], meas_params:[-0.05995635724165249, -0.05995635724165249], noise_params:[0.0001, 0.001, 202.39415054961898], init_params:[5, 0.0, 10], optimal_params:[1.872424763219533, -0.05995635724165249, 202.39415054961898], encoded_infidelity:0.03157882859119088, benchmark_infidelity:0.03845423127918168, diff:-0.006875402687990806, leading_ec_infidelity:0.005071225289127068, diff_leading:-0.011946627977117874
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 1.9582252421379, 1, 1.9582252421379], meas_params:[-0.13405918733001806, -0.13405918733001806], noise_params:[0.0001, 0.001, 161.32577984874507], init_params:[6, 0.0, 15], optimal_params:[1.9582252421379, -0.13405918733001806, 161.32577984874507], encoded_infidelity:0.025317919386615095, benchmark_infidelity:0.030969401953543696, diff:-0.005651482566928601, leading_ec_infidelity:0.003173181833126315, diff_leading:-0.008824664400054916
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 1.8398908094816493, 1, 1.8398908094816493], meas_params:[0.011164986080621171, 0.011164986080621171], noise_params:[0.0001, 0.001, 132.65365598585913], init_params:[7, 0.0, 20], optimal_params:[1.8398908094816493, 0.011164986080621171, 132.65365598585913], encoded_infidelity:0.02062088452591959, benchmark_infidelity:0.025650138203758943, diff:-0.0050292536778393515, leading_ec_infidelity:0.003319577773349791, diff_leading:-0.008348831451189143
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 2.3660783470866686, 1, 2.3660783470866686], meas_params:[-0.029783227577235307, -0.029783227577235307], noise_params:[0.0004, 0.001, 4.0840951294546315], init_params:[6, 0.0, 15], optimal_params:[2.3660783470866686, -0.029783227577235307, 4.0840951294546315], encoded_infidelity:0.006949957507099369, benchmark_infidelity:0.0012236453729315144, diff:0.005726312134167855, leading_ec_infidelity:0.002349703234577283, diff_leading:0.003376608899590572
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 4.85, 1, 4.85], meas_params:[0.3469, 0.3469], noise_params:[0.0002, 0.001, 1], init_params:[4, 0.0, 5], optimal_params:[2.20350703, 0.00857689, 0.20687291], encoded_infidelity:0.002270191596872806, benchmark_infidelity:4.826763486109886e-05, diff:0.002221923962011707, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 4.85, 1, 4.85], meas_params:[0.3469, 0.3469], noise_params:[0.0002, 0.001, 1], init_params:[5, 0.0, 10], optimal_params:[2.29055891e+00, -4.93801478e-03, 5.04160683e+00], encoded_infidelity:0.0038559310671143487, benchmark_infidelity:0.0011747666979265992, diff:0.0026811643691877496, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 4.85, 1, 4.85], meas_params:[0.3469, 0.3469], noise_params:[0.0002, 0.001, 1], init_params:[6, 0.0, 15], optimal_params:[2.10343635, -0.00893541, 1.13015587], encoded_infidelity:0.002817756313737263, benchmark_infidelity:0.00026362216243036585, diff:0.002554134151306897, leading_ec_infidelity:Nan, diff_leading:Nan
scheme:KNILL, decoding_scheme:MAXIMUM_LIKELIHOOD, ideal_decoder:FAST, code_params:[1, 4.85, 1, 4.85], meas_params:[0.3469, 0.3469], noise_params:[0.0002, 0.001, 1], init_params:[7, 0.0, 20], optimal_params:[2.15619764, 0.00404985, 2.33703329], encoded_infidelity:0.0030308887456976796, benchmark_infidelity:0.0005449620135049571, diff:0.0024859267321927225, leading_ec_infidelity:Nan, diff_leading:Nan
